Title,Link,Body
Amazon is ending Cloud Cam service and offering owners a free Blink Mini,https://www.theverge.com/2022/5/30/23147362/amazon-cloud-cam-shutting-down-free-blink-mini-echo-replacement,"Amazon is ending support for its Cloud Cam security camera and offering owners a free Blink Mini to replace it. MacRumors noted the change late last week, and The Verge obtained a copy of an email sent to customers announcing the change. Cloud Cam owners will be able to use their cameras and download video until December 2nd of this year, after which all recordings will be deleted and the hardware will no longer function. Customers with the Cloud Cam Key Edition will also lose the ability to connect to smart locks, although they can get a free fourth-generation Echo to replace the functionality. “As the number of Alexa smart home devices continues to grow, we are focusing efforts on Ring, Blink, and other technologies that make your home smarter and simplify your everyday routines. Therefore, we have decided to no longer continue support for Amazon Cloud Cam and its companion apps,” Amazon said in its email, which was also posted on Reddit. In a statement to MacRumors, Amazon added that “we will continue to offer innovative smart home security solutions for our customers through Amazon’s Ring and Blink brands.” It also specified that it will give Blink Mini cameras to users who are “still actively using their Cloud Cam,” although it’s not clear if that’s a formal criteria for getting the free replacement. Cloud Cam owners will be emailed instructions for redeeming their free Blink Mini and (for Key Edition owners) Echo before the December 2nd deadline. The Blink Mini will come with a one-year subscription to Blink Subscription Plus, which typically costs $10 per month or $100 per year. A subscription — either to Plus or the $3 per month single-camera Basic plan — is required for many Blink features, including rapid access to videos and motion-activated recording. Cloud Cam also required a paid subscription for advanced features, although it offered some free options that require payment on the Blink Mini. The Cloud Cam lineup launched in 2017 and wound down in late 2019 after Amazon acquired the security camera makers Blink and Ring. Now, Amazon is following a well-established pattern of companies bricking smart home hardware because they no longer want to support its ecosystem. Customers won’t be left completely without recourse thanks to the replacement — but they’ll still end up with some useless hardware that they may have bought just a few years ago."
This iPad Mini 6 case offers MagSafe-like charging capability,https://www.theverge.com/2022/5/30/23144394/pitaka-ipad-mini-6-magez-case-pro-magnetic-magsafe-charging-price-specs-features,"If you’ve wanted MagSafe-style convenient charging on an iPad Mini, Pitaka’s latest case is here for you. The new $79 MagEZ Case Pro for the sixth-generation iPad Mini (aka the iPad Mini 6) has magnetic points on the back that pass power through the iPad’s USB-C port when used with the included pad. Or you can use it with the $129 MagEZ Charging Stand, which elevates the tablet and provides a second Qi charging spot in its base for a phone or headphones. There are some downsides to this approach. Pitaka’s case doesn’t make use of the magnets built into the back of the iPad Mini, and it blocks the USB-C port from access, leaving you with the magnetic pad as the only way to charge the device. Forget about transferring any data over a wired connection while the case is on, too. The case itself is a stiff rubber with a carbon fiber-like weave pattern, which should provide protection from most average drops but isn’t the most rugged thing I’ve seen. It also doesn’t cover the screen like Apple’s folio cases, so you’ll probably want to pair it with some kind of screen protector. On the plus side, the case does allow for Apple Pencil charging on the right side, and there’s a little accessory that grabs the Pencil and holds it in place better when you toss the iPad in a bag. Those downsides aside, the MagEZ certainly lives up to the easy part of its name, as charging just requires plopping the case near the base and letting the magnets do their thing. The magnetic attraction is strong, and the stand will hold the iPad easily in either landscape or portrait orientation. (The stand also tilts, but it does not have any height adjustment.) Neither the case nor the stand comes with a charging brick, and Pitaka recommends at least a 45W USB-C Power Delivery brick if you want to charge the iPad and a phone at full speed at the same time on the stand. (The base supports 7.5W charging with iPhones or up to 15W charging with other Qi devices.) You do have to really be committed to wanting magnetic charging to make this setup worthwhile, though, as neither the case nor the stand is particularly cheap. But if that’s not a blocker for you, both accessories should be available starting today, May 30th."
Pixel Tablet could include support for third-party styluses,https://www.theverge.com/2022/5/30/23147251/usi-universal-stylus-initiative-google-pixel-tablet,"Google’s upcoming Pixel Tablet might support the cross-manufacturer USI (Universal Stylus Initiative) standard, allowing it to be used with a range of third party styluses, if a recently-discovered entry in the USI’s list of certified products is to be believed. The entry, which we spotted via NuGiz, lists a device from Google with the product name “Tangor” and the model number “Tablet,” which are presumably placeholder names for the Android-powered tablet Google announced earlier this month. USI is an industry-wide stylus standard that Google joined in 2018. It’s already supported across a range of Chromebooks, allowing them to be used with a variety of styluses from different manufacturers. But while there are plenty of proprietary stylus / Android tablet offerings (like Samsung’s S Pen for its Galaxy tablets), no tablets have been certified to work with the universal USI standard. Earlier this year, the USI announced version 2.0 of the standard. This version includes a new wireless charging feature that could allow compatible styluses to be charged by simply being placed next to a supported device, similar to what Apple offers with the Apple Pencil 2 and select iPads. It’s unclear which version of the standard Google’s tablet might support. As 9to5Google notes, it seems unusual that Google’s tablet has appeared in the USI’s database this early, after Google said it’s targeting a 2023 release. According to the Wayback Machine, the listing first appeared at some point after January. Neither the USI nor Google responded to The Verge’s request for comment."
Apple’s RealityOS for rumored headset appears in trademark application,https://www.theverge.com/2022/5/30/23147213/realityos-os-ros-trademark-apple-virtual-augmented-reality-headset,"RealityOS — the name Apple is reportedly using for the operating system running on its rumored virtual and augmented reality headset — has appeared in a trademark filing spotted by Parker Ortolani. Bloomberg News was first to report the “reality operating system” branding back in 2017, and references to the name have appeared in Apple’s software. The trademark application hasn’t officially been filed by Apple, but it’s common practice for large companies to apply for trademarks under one-off company names — like Realityo Systems LLC, in this case — in the state of Delaware for the sole purpose of maintaining anonymity. The trademark application is the latest evidence that Apple is on the cusp of announcing its long-rumored headset. It follows the news earlier this month that the company’s board of directors reportedly tried out the wearable device, which is common practice ahead of a public launch. In January, Bloomberg News reported that the headset was originally planned for release in late 2022 after an announcement at the company’s developer conference, but that could be delayed due to development challenges. The headset’s release could now happen in 2023, according to Bloomberg. The trademarks are also the only ones owned by this company “Realityo Systems LLC.” They were originally filed on December 8, 2021. This was just two months before “realityOS” began showing up in Apple source code. The trademark documentation references “wearable computer hardware” and is said to relate to “design and development of computer hardware, software, peripherals, and computer and video games.” The design and functionality of Apple’s headset has been the source of much speculation over the years, but most reports suggest that it’ll be able to offer a combination of virtual reality and augmented reality experiences, immersing you in virtual content as well as layering virtual elements over real world environments. It’s important to note that the RealityOS trademark hasn’t been applied for by Apple itself, and has instead been registered by a company called “Realityo Systems LLC.” But Ortolani reports that Realityo doesn’t appear to have any public presence, suggesting that it’s a shell company used by the Cupertino-based tech company to hide its involvement. Apple has reportedly taken the same approach in the past, 9to5Mac reports, using a shell company called “Yosemite Research LLC” to register macOS update names like Yosemite, Big Sur, and Monterey. The kicker? Both Realityo Systems LLC and Yosemite Research LLC are registered at the same address, which heavily implies that Apple is behind them. The RealityOS filings for a trademark and service mark don’t list any examples of the name’s use in public (meaning the product they’re associated with is yet to be released), and they’re also the only two applications associated with Realityo Systems LLC. The applications have been discovered just days before Apple is due to kick off its annual developer conference next week on June 6th, and are listed with deadlines of June 8th, leading to speculation that we could see the headset announced during Apple’s keynote. But Bloomberg’s Mark Gurman notes that the timing of the June 8th date is likely a coincidence, and coincides with a key legal deadline that comes six months after a trademark is originally filed. “Maybe we’ll see it [at WWDC],” Gurman tweeted, “but the trademark application isn’t evidence of that.”"
"For $500, you can buy the Third Sister’s 6.5-foot double-bladed lightsaber",https://www.theverge.com/2022/5/29/23146694/double-bladed-lightsaber-costs-500-star-wars-obi-wan-third-sister-reva,"Hasbro has designed a lifelike lightsaber just in time for the premiere of the new Obi-Wan Kenobi series, one that might be the toymaker’s most ambitious — and expensive — replica yet. The Black Series Reva Force FX Elite Lightsaber costs $499 and measures a total of 6.5 feet long with both blades attached. It’s modeled after the lightsaber wielded by the Third Sister, also known as Reva, a cold and callous Inquisitor set on hunting down Obi-Wan. Just like the iconic lightsabers we’ve seen held by Inquisitors in past Star Wars series, you can take off one of the blades, as well as remove half of the circle in the center of the lightsaber. There are a number of cool lighting and sound effects that you can activate too, and they work whether you’re using one or both blades. While a progressive ignition effect has the lightsaber loading up with red light in preparation for battle, a blast deflect effect eliminates lighting in particular areas of the lightsaber (complete with “pew pew” sound effects) to make it look like you’re shielding yourself from projectiles. There’s even a wall-cutting mode that turns the tip of the lightsaber bright white while emitting a buzzing sound as if you’re actually cutting through metal. Unfortunately, it does have some (expected) limitations — it doesn’t spin on its own, so you can’t use it as a sort of helicopter to propel yourself short distances or repel enemy attacks (something shown quite often in Star Wars Rebels). You’ll have to get your baton-twirling skills in order if you really want to get in on that spinning action. The Third Sister’s lightsaber looks like Hasbro’s most expensive so far, likely because of the double blades. Taking a look at Hasbro’s collection of lightsabers, the FX Force Elite replicas don’t seem to go over $300. You can check out Reva’s lightsaber for yourself on its crowdfunding page, which will almost certainly fulfill the 5,000 backer requirement (because who wouldn’t want the chance to say they have a 6.5-foot lightsaber in their home?). It’ll be available for purchase until July 11th at 11:59PM ET, but won’t start shipping until fall 2023. Correction May 30th, 8:12AM ET: A previous version of this article stated that there was a $5,000 crowdfunding requirement when it is actually a 5,000 backer requirement. We regret the error."
The Real-World AI Issue,https://www.theverge.com/2019/1/28/18194816/ai-artificial-intelligence-issue,"The term “artificial intelligence” was coined fairly recently in 1955, but the idea of smart machines that do our bidding has far deeper roots, going back to the ancient myths of Greece, India, and China. Perhaps that’s why AI has such an impact on our imagination, and why, in recent years, there’s been so much hype surrounding the technology. But AI is not a myth, nor is it a magical machine. It’s a technology like any other, that, after decades of research, has reached a new plateau of productivity. Cheap processing power and abundant data have made this possible, and AI and machine learning are now useful tools in a diverse range of fields, including astronomy, health care, transportation, and music. After years of promise, AI is finally becoming useful. But what usually happens to useful technologies is that they disappear. We forget about the things that just work, and we shouldn’t let that happen to AI. Any technology destined to change the world needs scrutiny, and AI, with its combination of huge imaginative presence and very real, very dangerous failings, needs that scrutiny more than most. So, for the AI Issue at The Verge, we’re taking a closer look at some of the ways artificial intelligence and machine learning are affecting technology right now — because it’s too late to understand something after it’s changed the world.  "
"Apple can’t dismiss Cydia’s amended antitrust lawsuit, judge says",https://www.theverge.com/2022/5/29/23146529/apple-cant-dismiss-cydia-antitrust-lawsuit-judge,"Apple’s attempt to dismiss an amended antitrust lawsuit filed by the creator of Cydia, an app store for jailbroken iPhones, has failed (via Reuters). California District Judge Yvonne Gonzalez Rogers denied Apple’s motion to dismiss the case on Thursday and is giving the company 21 days to respond to Cydia’s refiled complaint. Cydia developer Jay Freeman (who also goes by the username Saurik), first filed a lawsuit against Apple in 2020. The complaint alleges Apple “has wrongfully acquired and maintained monopoly power” in iOS app distribution and payments, ultimately “depriving” third-party app stores of “the ability to compete with the App Store.” Cydia emerged before the Apple App Store even existed, and allowed users to find and download third-party apps for jailbroken devices. Freeman shut down the Cydia store in 2018. Judge Gonzalez Rogers — the same judge who issued a mixed ruling for the Epic vs. Apple trial —  dismissed the case in January, citing Freeman’s claims were outside of the four-year statute of limitations for antitrust lawsuits. Gonzalez Rogers still gave Freeman the chance to amend the complaint, which is what he did. The fresh complaint argues that from 2018 to 2021, Apple implemented “more aggressive” changes in iOS that allegedly prevented Cydia and other alternative app stores from providing “useable” apps for iPhones. Apple once again sought to shut down the refiled complaint on the basis that the allegations occurred outside the statute of limitations, but Gonzalez Rogers denied the motion for dismissal. The Verge reached out to Apple with a request for comment but didn’t immediately hear back. In 2020, Epic Games filed a lawsuit against Apple following Fortnite’s removal from the App Store — Apple kicked out Fornite for offering an alternate payment option, enabling Epic to get around Apple’s up to 30 percent commission it takes from in-app purchases. Epic filed a similar lawsuit against Google around the same time, which is set to go to trial in 2023. Earlier this month, Match Group, the company behind Tinder, OkCupid, and Hinge also filed a lawsuit against Google for its payment restrictions on the Play Store. In addition to app developers, Apple has been the subject of scrutiny from government agencies. While the Netherlands waged a string of fines against the company for barring Dutch dating apps from using their own billing systems, South Korea has passed a law requiring both Apple and Google to let developers incorporate third-party payment processors. The US and EU are working to clamp down on the power of large technology companies as well, with the EU set to enact the Digital Markets Act next year, and the US making progress with the Open App Markets Act designed to promote competition in mobile computing."
The best Memorial Day sales happening now,https://www.theverge.com/good-deals/23131413/best-memorial-day-sales-2022-tech-deals-gadgets-tvs-headphones-speakers-phones-outdoors,"Memorial Day marks the unofficial start to summer in the US. In addition to using the long weekend of this national holiday for travel and taking some well-earned rest and relaxation, it usually kick-starts lots of outdoor activities — like backyard cookouts, road trips to the beach, and camping trips. It’s also another shopping holiday, with discounts on offer for all kinds of home goods and some great tech, gadgets, and gear. There are plenty of deals on cool outdoorsy gear to take advantage of leading up to the holiday — like BioLite’s current discount on the FirePit Plus. But there are also great sales happening on indoor toys as well, like a range of Hisense TVs that are now available for up to $590 off. And let’s not forget travel essentials like Zendure’s heavy-duty power bank, which is on sale for $70 off. Because what good is a luxurious getaway vacation if you can’t keep your devices juiced up? There are worthwhile sales happening for everyone, so check out all these notable ones hand-picked by the Verge Deals team. Related  The SuperTank Pro has a 26,800mAh / 96.48Wh capacity, which is the maximum that you can take on a commercial flight, per FAA rules. It features four USB-C ports, an info-dense OLED panel, and more. Use code ZENVERGE at checkout from Wellbots to get $70 off.  The MacBook Air is Apple’s entry-level laptop, which comes outfitted with the company’s new M1 chip and in one of three different colors (silver, space gray, and gold).  The smaller Apple Watch Series 7 comes in a range of colors with either GPS or GPS and LTE.  Sony’s SRS-XB43 is a large Bluetooth speaker that’s perfect for parties both indoors and out. The powerful stereo drivers sound great with plenty of bass, and you also get a customizable light show.  Jabra’s Elite 3 earbuds have a refreshed design that’s more stylish than the company’s past earbuds. While they don’t have many frills or extra features, they fare well in the key areas of sound quality, comfort, and battery life.  Bose’s QuietComfort 45 headphones update the company’s popular, impossibly comfortable design with USB-C, improved noise cancellation, and longer battery life.  Acer’s Swift 3 laptop features a 14-inch 1080p IPS display, an Intel i7 processor, 8GB of RAM, and a 512GB SSD. It also sports a fingerprint reader for easy sign-in and a backlit keyboard, making typing in low-light situations a breeze.  The Acer Aspire 5 is a big-screen budget laptop. This configuration includes an Intel Core i5-1135G7, 8GB of RAM, and a 512GB SSD.  Google’s Nest Wifi router and Point extender have an unassuming design. The router has two ethernet ports, while the Point can be used as a smart speaker.  The Nest Hub Max has a 10-inch screen and integrated camera for making video calls. It is Google’s largest and most complete Google Assistant smart display.  The HyperX Cloud Flight balances comfort and a solid price-to-performance. The wireless, lightweight headset offers up to 30 hours of battery life and can also be used wired.  Anybody feel like some grape jelly? This DualSense controller features a deep purple color accented by the black of its two-tone styling.  This handy device from Elgato is a must-have for any streamer. The Elgato Game Capture HD60 S Plus allows you to record the audio and video output of any device with an HDMI port at 4K resolution. And as the name implies, is capable of recording at 60fps.  The latest FromSoftware title, Elden Ring, takes the Dark Souls formula to a vast open world.  An OLED TV loaded with features, including support for 4K resolution, a 120Hz refresh rate, and Nvidia G-Sync and AMD FreeSync  The newest model of Samsung’s aesthetically pleasing TV retains the same vivid QLED display as its predecessor but uses a new anti-glare, low-reflection coating dubbed “Matte Display,” which provides images with qualities that resemble actual canvas.  The latest 4K TV from Hisense supports Dolby Vision, HDR, and HDR10 Plus. It also supports Google Play, giving you access to a wide selection of streaming apps.  A 31.5-inch, curved gaming monitor that provides a 1440p resolution, a 144Hz refresh rate, and AMD FreeSync support.  This 34-inch curved gaming panel from LG offers a resolution of 3440 x 1440 and can operate with a refresh rate of up to 165Hz. Subscribe to get the best Verge-approved tech deals of the week. Please confirm your subscription to Verge Deals via the verification email we just sent you."
iPhone 14 Pro and Pro Max could finally get always-on display,https://www.theverge.com/2022/5/29/23146454/iphone-14-pro-max-always-on-display-apple-wwdc-rumors,"Apple may finally bring always-on display to the upcoming iPhone 14 Pro and Pro Max. According to a report from Bloomberg’s Mark Gurman, Apple could introduce the feature with iOS 16, allowing the iPhone to display a limited amount of information even when it’s locked. Gurman says the iPhone’s version of always-on mode could work similarly to the way it does with the Apple Watch Series 5 and up — the iPhone 14 Pro and Pro Max will drop the lock screen’s frame rate with always-on mode enabled, letting them conserve energy while the display remains powered on. It’s unclear if the new iPhone will use the same low-temperature polycrystalline oxide (LTPO) display Apple uses in newer Watch models. These low-powered screens play a huge part in getting always-on mode to work properly, as they're built to keep devices from consuming too much power. Last year, analysts predicted that the iPhone 13 would come with an LTPO display to enable always-on display. A number of Android devices already support always-on mode — and have for many years. On certain Samsung devices, for example, always-on display can show the time, battery level, widgets, and more, all while the phone stays locked. Gurman expects iOS 16 to come with similar functionalities, including wallpapers with “widget-like capabilities.” Always-on display isn’t the only feature said to be exclusive to the iPhone 14 Pro and Pro Max, as past leaks indicate that Apple may only include its new A16 chip with the two premium devices. Apple is set to announce a number of other changes at its closely-approaching Worldwide Developers Conference (WWDC) on June 6th. In line with previous predictions, Gurman believes that Apple could introduce enhanced windowing and multitasking features on the iPad. He cites findings from developer Steve Troughton-Smith, who recently discovered that Apple may be working on a feature that could let users freely resize windows. Apple could overhaul some of its apps as well — in addition to adding new audio features to Messages, Gurman predicts Apple will revamp its System Preferences menu to make it more like the Settings app on iOS. With WWDC a little more than a week out, we won't have to wait much longer to see how many of these predictions come true. Related"
Star Wars: Knights of the Old Republic II is coming to Switch,https://www.theverge.com/2022/5/28/23145825/star-wars-knights-old-republic-ii-sith-lords-nintendo-switch-restored-content-dlc,"Star Wars: Knights of the Old Republic (KOTOR) II: The Sith Lords is heading to the Nintendo Switch on June 8th, as announced at this year's Star Wars Celebration event. The sequel to the classic KOTOR RPG is supposed to feature some performance enhancements and resolution upgrades, as well as a Restored Content DLC set to arrive post-launch. As you might’ve guessed, the Restored Content DLC comes with the content that Obsidian Entertainment and Aspyr Media, the game’s developers, left out during their rush to launch the game in 2004. There’s already a fanmade mod for KOTOR II on Steam that restores some of this lost content, but it’s unclear how similar the official DLC will be when it comes out. You can preorder KOTOR II on the Nintendo Store for $15.00 right now, or you can buy it as part of a $29.99 bundle that also includes the original KOTOR that arrived on the Switch last year. And while Aspyr is currently working on a KOTOR remake that’s exclusive to the PlayStation 5, there’s still no word on a release date."
